en;nl;fr;de;sv;pl
Adds a welcome page, which the user will see first, when visiting the showroom.;Voegt een welkomstpagina toe, die de gebruiker als eerste te zien krijgt bij een bezoek aan de showroom.;Ajoute une page de bienvenue, que l'utilisateur verra en premier, lorsqu'il visitera la salle d'exposition.;Fügt eine Begrüßungsseite hinzu, die der Benutzer als erstes sieht, wenn er den Showroom besucht.;Lägg till en välkomstsida som användaren ser först när han eller hon besöker utställningslokalen.;Dodaje stronę powitalną, który użytkownik zobaczy jako pierwszą, odwiedzając showroom.
By disabling this setting, you will be able to map 3D objects to Features, instead of 'nodes' in the configuration model. Feature 3D mappings (setting disabled) are global, meaning they will be shared between multiple configuration models. This can be used to save setup and maintenance work. Node 3D mappings (setting enabled) are specific to a configuration model.;Door deze instelling uit te schakelen, kun je 3D objecten aan Features koppelen, in plaats van aan 'nodes' in een configuratiemodel. 3D koppelingen op Feature niveau (instelling uit) zijn globaal van aard, wat betekent dat ze tussen meerdere configuratiemodellen worden gedeeld. Dit kan worden gebruikt om instel- en onderhoudstijd te besparen. 3D koppelingen op node niveau (instelling aan) zijn specifiek voor een configuratiemodel.;En désactivant ce paramètre, vous pourrez associer des objets 3D à des fonctionnalités, au lieu de ""nœuds"" dans le modèle de configuration. Les mappages 3D des fonctionnalités (paramètre désactivé) sont globaux, ce qui signifie qu'ils seront partagés entre plusieurs modèles de configuration. Cela peut être utilisé pour économiser le travail de configuration et de maintenance. Les mappages 3D des nœuds (paramètre activé) sont spécifiques à un modèle de configuration.;Wenn Sie diese Einstellung deaktivieren, können Sie 3D-Objekte im Konfigurationsmodell Features statt "" Nodes "" zuordnen. Feature-3D-Zuordnungen (Einstellung deaktiviert) sind global, d. h. sie werden von mehreren Konfigurationsmodellen gemeinsam genutzt. Dies kann genutzt werden, um Einrichtungs- und Wartungsarbeiten zu sparen. Nodes-3D-Zuordnungen (Einstellung aktiviert) sind spezifisch für ein Konfigurationsmodell.;Om du inaktiverar den här inställningen kan du mappa 3D-objekt till funktioner i stället för ""noder"" i konfigurationsmodellen. 3D-mappningar av funktioner (inställningen är inaktiverad) är globala, vilket innebär att de delas mellan flera konfigurationsmodeller. Detta kan användas för att spara installations- och underhållsarbete. 3D-mappningar för noder (inställningen är aktiverad) är specifika för en konfigurationsmodell.;Wyłączenie tego ustawienia umożliwia mapowanie obiektów 3D na obiekty zamiast na ""karty"" w modelu konfiguracji. Mapowania 3D operacji (ustawienie wyłączone) mają charakter globalny, co oznacza, że będą współużytkowane przez wiele modeli konfiguracji. Można go użyć do zaoszczędzenia prac konfiguracyjnych i konserwacyjnych. Mapowania kart 3D (ustawienie włączone) są specyficzne dla modelu konfiguracji.
quotation;offerte;devis;Angebot;Offert;oferta
Quotation number that is used as reference, this is incremented by one for each quotation that is generated.;Offertenummer dat als referentie wordt gebruikt, dit wordt met één verhoogd voor elk offerte die wordt gegenereerd.;Numéro de devis utilisé comme référence, il est incrémenté de un pour chaque devis généré.;Angebotsnummer, die als Referenz verwendet wird. Sie wird für jedes erstellte Angebot um eins erhöht.;Offertnummer som används som referens, detta ökas med ett för varje offert som genereras.;Numer oferty, który jest używany jako odniesienie i jest zwiększany o jeden dla każdej wygenerowanej oferty
Next number;Volgende nummer;Numéro suivant;Nächste Nummer;Följande nummer;Następny numer
Reset period;Reset periode;Période de réinitialisation;Periode zurücksetzen;Återställningsperiod;Okres restowania
Daily;Dagelijks;Quotidiennement;Täglich;Dagligen;Codzienny
Monthly;Maandelijks;Mensuel;Monatlich;Månadsvis;Miesięczny
Yearly;Jaarlijks;Annuel;Jährlich;Årligen;Roczny
Expire time (days);Verlooptijd (dagen);Période d'expiration (Jours);Verfallszeit (Tage);Förfallodag (dagar);Termin ważności (dni)
Amount of days that a submitted quotation is valid. If this timespan has been passed, the status of the quotation is automatically set to expired.;Aantal dagen dat een ingediende offerte geldig is. Indien deze termijn is verstreken, wordt de status van de offerte automatisch op verlopen gezet.;Nombre de jours de validité d'un devis soumis. Si ce délai est dépassé, le statut de l'offre est automatiquement défini comme étant expiré.;Anzahl der Tage, die ein abgegebenes Angebot gültig ist. Wenn diese Zeitspanne überschritten ist, wird der Status des Angebots automatisch auf "" verfallen"" gesetzt.;Antal dagar som en inskickad offert är giltig. Om tidsperioden har gått ut sätts automatiskt statusen för offerten till ""upphörd"".;Liczba dni, w których przesłana oferta jest ważna. Jeśli ten przedział czasowy został przekroczony, status oferty jest automatycznie ustawiany na wygasły.
Hide quotation discounts;Verberg offerte kortingen;Masquer les remises sur le devis;Angebotsrabatte verbergen;Dölja rabatter på offerter;Ukryj rabat oferty
Enable this if you want to hide the discount options on the quotations screen.;Schakel dit in als u de kortingsopties op het offertescherm wilt verbergen.;Activez cette option si vous souhaitez masquer les options de remise sur l'écran de devis.;Aktivieren Sie diese Option, wenn Sie die Rabattoptionen auf dem Angebotsbildschirm verbergen möchten.;Slå på knappen om du vill dölja rabattalternativen på offertskärmen.;Włącz tę opcję, jeśli chcesz ukryć opcje rabatu na ekranie oferty.
Disable full seller overview;Volledig verkoper overzicht uitschakelen;Désactiver l'aperçu complet du vendeur;Vollständige Verkäuferübersicht nicht anzeigen;Inaktivera fullständig översikt över säljaren;Wyłącz podgląd dla pełnego sprzedawcy
Enable this if you want sellers to only be able to view their own quotations;Schakel dit in als u wilt dat verkopers alleen hun eigen offertes kunnen bekijken;Activez cette option si vous souhaitez que les vendeurs ne puissent consulter que leurs propres devis.;Aktivieren Sie diese Option, wenn Sie möchten, dass Verkäufer nur ihre eigenen Angebote sehen können.;Slå på knappen om du vill att säljare endast ska kunna se sina egna offerter.;Włącz tę opcję, jeśli chcesz, aby sprzedawcy mogli wyświetlać tylko własne oferty
Email subject;Email onderwerp;Objet de l'e-mail;E-Mail-Betreff;E-postämne;Temat emailu
This value will be the subject of an email sent from a quotation.;Deze waarde zal het onderwerp zijn van een e-mail die vanuit een offerte is verzonden.;Cette valeur sera l'objet de l'e-mail envoyé à partir d'un devis.;Dieser Wert ist der Betreff einer E-Mail, die von einem Angebot aus gesendet wird.;Det här värdet kommer att vara ämnet för ett e-postmeddelande som skickas från en offert.;Ta wartość będzie przedmiotem wiadomości e-mail wysłanej z oferty.
Quotation header fields;Offerte header velden;Champs d'en-tête du devis;Angebotskopf-Felder;Huvudfält för offerter;Pole nagłówka oferty
Configure which quotation fields should be required, disabled or hidden;Configureer welke offertevelden vereist, uitgeschakeld of verborgen moeten zijn;Configurez les champs de devis qui doivent être obligatoires, désactivés ou masqués.;Konfigurieren Sie, welche Angebotsfelder benötigt, deaktiviert oder verborgen werden sollen.;Konfigurera obligatoriska fält för offerter;Skonfiguruj, które pola oferty mają być wymagane, wyłączone lub ukryte
Note: disabled and hidden only apply to sellers;Opmerking: uitgeschakeld en verborgen zijn alleen van toepassing op verkopers;Remarque : les champs désactivés et masqués ne s'appliquent qu'aux vendeurs.;Hinweis: Deaktiviert und verborgen gelten nur für Verkäufer;Observera: Inaktiverade och dolda fält gäller endast för säljare.;Uwaga: wyłączone i ukryte dotyczą tylko sprzedających
Field;Veld;Champ;Feld;Fält;Pole
Action;Actie;Action;Aktion;Åtgärder;Akcja
Required;Vereist;Obligatoire;Benötigt;Obligatoriskt;Wymagane
Disabled;Uitgeschakeld;Désactivé;Deaktiviert;Inaktiverat;Wyłączony
Hidden;Verborgen;Masqué;Unsichtbar;Dolda;Ukryty
Required contacts fields;Verplichte contact velden;Champs obligatoires pour les contacts;Benötigte Kontaktfelder;Obligatoriska kontaktfält;Wymagane pola kontaktów
Make sure that certain fields for contacts, such as the address, must be filled in.;Zorg ervoor dat bepaalde velden voor contacten, zoals het adres, moeten worden ingevuld.;Assurez-vous que certains champs pour les contacts, tels que l'adresse, doivent être remplis.;Stellen Sie sicher, dass bestimmte Felder für Kontakte, wie z. B. die Adresse, ausgefüllt werden müssen.;Se till att vissa kontaktfält, t.ex. adressen, måste fyllas i.;Upewnij się, że niektóre pola kontaktów, takie jak adres, muszą być wypełnione.
Allowed quotation actions;Toegestane offerte acties;Actions de devis autorisées;Erlaubte Angebotsaktionen;Tillåtna offertåtgärder;Dozwolone akcje ofertowania
Allowed seller quotation actions;Toegestane offerte verkoper acties;Actions de devis autorisées pour les vendeurs;Erlaubte Angebotsaktionen für Verkäufer;Tillåtna åtgärder för säljarens offerter;Pozwala sprzedawcy na akcje ofertowania
Configure which quotation actions can be used per status.;Configureer welke offerte acties per status gebruikt kunnen worden.;Configurez les actions de cotation qui peuvent être utilisées par statut.;Konfigurieren Sie, welche Angebotsaktionen pro Status verwendet werden können.;Konfigurera vilka offertåtgärder som kan användas per status.;Konfigurowanie akcji oferty, które mogą być używane dla danego stanu.
Concept;Concept;Concept;Konzept;Koncept;Pojęcie
Submitted;Ingediend;Soumis;Gesendet;Inskickat;Przekazane
Accepted;Geaccepteerd;Accepté;Angenommen;Godkänd;Zaakceptowane
Declined;Afgewezen;Refusé;Abgelehnt;Avslaget;Odrzucone
Debtor;Klant;Débiteur;Debitoren;Debitor;Dłużnik
Expired;Verlopen;Expiré;Verfallen;Utgått;Wygasłe
Revised;Herzien;Révisé;Geändert;Reviderad;Zmienione
Archived;Gearchiveerd;Archivé;Archiviert;Arkiverad;Zaarchiwizowane
Allowed;Toegestaan;Autorisé;Erlaubt;Godkänd;Dozwolone 
Configure which quotation actions can be used by sellers.;Configureer welke offerteacties door verkopers kunnen worden gebruikt.;Configurez les actions de devis qui peuvent être utilisées par les vendeurs.;Konfigurieren Sie, welche Angebotsaktionen von Verkäufern verwendet werden können.;Konfigurera vilka offertåtgärder som kan användas av säljare.;Skonfiguruj, które akcje oferty mogą być używane przez sprzedawców.
Delete lines;Offerteregels verwijderen;Supprimer des lignes;Linien löschen;Radera rader;Usuń linie
Edit line quantity;Offerteregel aantal wijzigen;Modifier la quantité de lignes;Linienanzahl bearbeiten;Redigera linjekvantiteten;Edytuj ilość linii
Add line to group;Offerteregel aan groep toevoegen;Ajouter une ligne à un groupe;Linie zur Gruppe hinzufügen;Lägg till rad i grupp;Dodaj linię do grupy
Change line order;Offerteregel volgorde wijzigen;Modifier l'ordre des lignes;Linienreihenfolge ändern;Ändra linjens ordning;Zmień kolejność lini
Add configurations;Configuraties toevoegen;Ajouter des configurations;Konfigurationen hinzufügen;Lägg till konfigurationer;Dodaj konfigurację 
Add features;Features toevoegen;Ajouter des fonctionnalités;Funktionen hinzufügen;Lägg till funktioner;Dodawanie wyposażenia
Copy configuration;Configuratie kopiëren;Copier la configuration;Konfiguration kopieren;Kopiera konfiguration;Kopiuj konfigurację
Hide in;Verstoppen in;Cacher dans;Verbergen in;Gömma i;Ukryj
Overview (showroom);Overzicht (showroom);Vue d'ensemble (showroom);Übersicht (Showroom);Översikt (utställningsrum);Podgląd (showroom)
Formatted number;Geformatteerde nummer;Numéro formaté;Formatierte Nummer;Formaterat nummer;Sformatowany numer
Display;Weergave;Afficher;Display  ;Visa;Wyświetl
Standard;Standaard;Standard;Standard;Standard;Standard
Card;Kaart;Carte;Karte;Kort;Karta
Dropdown;Dropdown;Liste déroulante;Dropdown;Dropdown;Lista rozwijana
Search bar (dialog);Zoekbalk (dialoogvenster);Barre de recherche (dialogue);Suchleiste (Dialog);Sökfält (dialogruta);Pasek wyszukiwania (dialog)
Search bar (no dialog);Zoekbalk (geen dialoogvenster);Barre de recherche (sans dialogue);Suchleiste (kein Dialog);Sökfält (utan dialog);Pasek wyszukiwania (bez dialog)
Table row;Tabel rij;Ligne de table;Tabellenzeile;Tabellrad;Wiersz tabeli
Search bar pop-up;Zoekbalk pop-up;Barre de recherche dans la page;Pop-up-Suchleiste;Popup-fönster i sökfältet;Pop-up paska wyszukiwania
Search bar in page;Zoekbalk op pagina;Barre de recherche dans la page;Suchleifste auf der Seite;Sökfält på sidan;Pasek wyszukiwania na stronie
Desired columns;Gewenste kolommen;Colonnes souhaitées;Gewünschte Kolonnen;Önskade kolumner;żądane kolumny
Default Value;Standaardwaarde;Valeur par défaut;Standardwert;Standardvärde;Wartość domyślna
Max value;Maximum waarde;Valeur maximale;Maximaler Wert;Maxvärde;Wartość maksymalna
Quotation Number;Offerte nummer;Numéro du devis;Angebotsnummer;Nummer på offert;Numer Oferty
Assign formula;Formule toewijzen;Attribuer une formule;Formel zuweisen;Tilldela formel;Przypisz formułę
Edit formula;Formule bewerken;Modifier la formule;Formel bearbeiten;Redigera formeln;Edytuj formułę
Remove formula;Formule verwijderen;Supprimer une formule;Formel entfernen;Ta bort formeln;Usuń formułę
Quotation number;Offerte nummer;Numéro de cotation;Angebotsnummer;Offertnummer;Numer oferty
Is mandatory;Is verplicht;Est obligatoire;Ist obligatorisch;Är obligatorisk;Jest obowiązkowe
Phantom;Phantom;Phantom;Phantom;Fantom;Fantom
Create as separate quotation group;Maak als afzonderlijke offertegroep;Créer un groupe distinct pour le devis;Als separate Angebotsgruppe erstellen;Skapa en separat citatgrupp;Utwórz jako oddzielną grupę ofert
Do not add to;Voeg niet toe aan;Ne pas ajouter à;Nicht hinzufügen zu;Lägg inte till i;Nie dodawaj do
Combine into one quotation group;Combineer in één offertegroep;Combiner en un seul groupe de devis;Zu einer Angebotsgruppe zusammenfassen;Kombinera till en offertgrupp;Łączenie w jedną grupę ofert
Visualize line;Visualiseer regel;Visualiser la ligne;Visualisierung der Linie;Visualisera linje;Wizualizacja linii
Add required;Vereist toevoegen;Ajouter obligatoire;Notwendige hinzufügen;Lägg till krävs;Dodaj wymagane
Add excludes;Voeg uitsluitingen toe;Ajouter des exclusions;Ausschlüsse hinzufügen;Lägg till undantag;Dodaj wykluczenia
Add advanced formula;Voeg geavanceerde formule toe;Ajouter une formule avancée;Erweiterte Formel hinzufügen;Lägg till avancerade formler;Dodaj zaawansowaną formułę
Add new formula;Voeg een nieuwe formule toe;Ajouter une nouvelle formule;Neue Formel hinzufügen;Lägg till en ny formel;Dodaj nową formułę
Add New Condition;Nieuwe voorwaarde toevoegen;Ajouter une nouvelle condition;Neue Bedingung hinzufügen;Lägg till nytt krav;Dodaj nowe warunki
Unselectable feature;Niet-selecteerbare feature;Caractéristique non sélectionnable;Nicht auswählbares Funktion;Ej valbar funktion;Niewybieralne wyposażenie
Relationship(s) causing feature to be unselectable;Relatie (s) waardoor de feature niet te selecteren is;Relation(s) à l'origine de la non-sélection de l'élément.;Beziehung(en), die dazu führen, dass das Funktion nicht auswählbar ist;Relation(er) som gör att funktionen inte kan väljas;Relacja/e, która/e powoduje/ą, że nie można wybrać obiektu
No broken relationships detected.;Geen defecte relaties gedetecteerd.;Aucune relation brisée n'a été détectée.;Keine defekten Beziehungen entdeckt.;Det finns inga brutna relationer.;Nie wykryto zerwanych relacji
Broken default feature;Defecte standaard feature;Fonctionnalité par défaut cassée;Defektes Standard-Feature;Bristande standardfunktion;Uszkodzone wyposażenie domyślne
Relationship(s) causing feature to turn off by default;Relatie (s) waardoor de feature standaard wordt uitgeschakeld;Relation(s) causant la désactivation de la fonctionnalité par défaut;Beziehung(en), die dazu führen, dass das Funktion standardmäßig deaktiviert ist;Relation(er) som gör att funktionen är avstängd som standard.;Relacja/e, która/e powoduje/ą domyślne wyłączenie wyposażenia
Last error occurrence;Laatste fout opgetreden;Dernière erreur survenue;Letztes Fehlerereignis;Senaste feltillfället;Wystąpienie ostatniego błędu
Last selected feature;Laatst geselecteerde feature;Dernière caractéristique sélectionnée;Zuletzt ausgewähltes Funktion;Senast valda funktion;Ostatnio wybrany element
Selected feature value;Geselecteerde feature waarde;Valeur de la caractéristique sélectionnée;Ausgewählter Funktionswert;Valda funktionens värde;Wartość wybranego elementu
Error occurred;Fout opgetreden;Erreur survenue;Fehler aufgetreten;Fel inträffade;Wystąpił błąd
Error still valid;Fout nog steeds geldig;Erreur toujours valide;Fehler noch gültig;Felet är fortfarande giltigt;Błąd nadal aktywny
Feature causing error;Feature die fout veroorzaakt;Caractéristique à l'origine de l'erreur;Fehlerverursachendes Feature;Funktion som orsakar felet;Element powodujący błąd
Relationship(s) causing error;Relatie(s) die fout veroorzaken;Relation(s) à l'origine de l'erreur;Fehlerverursachende Beziehung(en);Relation(er) som orsakar felet;Relacja/e powodująca/e błąd
Delete all invalid errors;Verwijder alle ongeldige fouten;Supprimer toutes les erreurs non valides;Alle ungültigen Fehler löschen;Ta bort alla ogiltiga fel;Usuń wszystkie nieprawidłowe błędy
The relationship type that will be assigned to the dynamic group's children.;Het relatietype dat wordt toegewezen aan de kinderen van de dynamische groep.;Le type de relation qui sera attribué aux enfants du groupe dynamique.;Der Beziehungstyp, der den Kindern der dynamischen Gruppe zugewiesen wird.;Den relationstyp som kommer att tilldelas den dynamiska gruppens barn.;Typ relacji, który zostanie przypisany do elementów podrzędnych grupy dynamicznej
Visibility;Zichtbaarheid;Visibilité;Sichtbarkeit;Synlighet;Widoczność
Determines in which context the dynamic group's children should be hidden.;Bepaalt in welke context de kinderen van de dynamische groep verborgen moeten worden.;Détermine dans quel contexte les enfants du groupe dynamique doivent être masqués.;Legt fest, in welchem Kontext die Kinder der dynamischen Gruppe verborgen werden sollen.;Bestämmer i vilket sammanhang den dynamiska gruppens barn ska döljas.;Określa, w którym kontekście elementy podrzędne grupy dynamicznej powinny być ukryte
Hide in overview (showroom);Verberg in overzicht (showroom);Masquer dans la vue d'ensemble (showroom);In der Übersicht verbergen (Showroom);Döljs i översikten (showroom);Ukryj w podglądzie (showroom)
Features who's properties conform to these filters will be displayed as part of this group.;Features waarvan de eigenschappen voldoen aan deze filters, worden weergegeven als onderdeel van deze groep.;Les caractéristiques dont les propriétés sont conformes à ces filtres seront affichées comme faisant partie de ce groupe.;Funktionen, deren Eigenschaften mit diesen Filtern übereinstimmen, werden als Teil dieser Gruppe angezeigt.;Funktioner vars egenskaper stämmer överens med dessa filter kommer att visas som en del av den här gruppen.;Obiekty, których właściwości są zgodne z tymi filtrami, będą wyświetlane jako część tej grupy.
Select feature value;Selecteer feature waarde;Valeur sélectionnée de la caractéristique;Funktionswert auswählen;Välj funktionens värde;Wybierz wartość obiektu
selected value of;geselecteerde waarde van;valeur sélectionnée de;ausgewählter Wert von;Utvalt värde av;wybrana wartość
user selected;gebruiker geselecteerd;utilisateur sélectionné;Benutzer ausgewählt;Användaren vald;wybrany użytkownik
Determines in which order the dynamic group's children should be ordered.;Bepaalt in welke volgorde de kinderen van de dynamische groep moeten worden gerangschikt.;Détermine l'ordre dans lequel les enfants du groupe dynamique doivent être classés.;Legt fest, in welcher Reihenfolge die Kinder der dynamischen Gruppe geordnet werden sollen.;Bestämmer i vilken ordning den dynamiska gruppens barn ska ordnas.;Określa, w jakiej kolejności powinny być uporządkowane elementy podrzędne grupy dynamicznej 
Order by price;Sorteer op prijs;Ordre par prix;Sortierung nach Preis;Sortera efter pris;Uporządkuj wg ceny
Order by property value;Sorteer op eigenschap waarde;Ordre par la valeur de la propriété;Sortierung nach Eigenschaftswert;Sortera efter egenskapens värde;Uporządkuj wg wartości
Order by None;Sorteer op niks;Ordre par aucun;Sortierung nach Keine;Sortera efter Ingen;Uporządkuj wg niczego
Version;Versie;Version;Version;Version;Wersja
Ratio;Ratio;Ratio;Verhältnis;Proportion;Współczynnik
Plus;Plus;Plus;Plus;Plus;Plus
Constant;Constante;Constant;Konstante;Konstant;Stały
From value;Van value;De la valeur;Von Wert;Från värde;Od wartości
To value;Naar value;Vers la valeur;Bist Wert;Till värde;Do wartości
For every;Voor elke;Pour chaque;Für jeden;För varje;Dla każdego
If;Als;Si;Wenn;Om;Jeśli
single;enkel;Uniquement;einzeln;enstaka;pojedynczy
Work in published model;Werk in gepubliceerd model;Modèle de travail publié;Arbeit im publizierten Modell;Arbete i publicerad modell;Praca w opublikowanym modelu
display options;weergaveopties;options d'affichage;Display-Optionen;visningsalternativ;wyświetl opcje
equals;is gelijk aan;égale;ist gleich;är lika med;równa się
Variables;Variabelen;Variables;Variablen;Variabler;Zmienne
Formula editor;Formule-editor;Éditeur de formules;Formel-editor;Redaktör för formler;Edytor formuły
for;voor;pour;für  ;för;dla
Tag;Tag;Balise;Tag;Tag;Tag
Children;Kinderen;Enfants;Kinder;Barn;Dzieci
Property;Eigenschap;Propriété;Eigenschaft;Egenskap;Własność
Inclusion rule;Inclusieregel;Règle d'inclusion;Einbeziehungsregel;Regel för inkludering;Reguła włączenia
Sales price;Verkoopprijs;Prix de vente;Verkaufspreis;Säljpris;Cena sprzedaży
Property * value;Eigenschap * waarde;Propriété * valeur;Eigenschaft * Wert;Egendom * värde;Wartość nieruchomości*
Add variable;Variabele toevoegen;Ajouter une variable;Variable hinzufügen;Lägg till variabel;Dodaj zmienne
More Info;Meer informatie;Plus d'informations;Mehr Infos;Mer information;Więcej informacji
Feature description;Feature omschrijving;Description de la fonctionnalité;Beschreibung der Funktion;Beskrivning av funktionen;Opis wyposażenia
Allowed to sell;Toegestaan om te verkopen;Autorisé à vendre;Erlauft zu verkaufen;Tillåtet att sälja;Dozwolone do sprzedaży
Organizations allowed to sell;Organisaties mogen verkopen;Organisations autorisées à vendre;Organisationen, die verkaufen können;Organisationer som får sälja;Organizacje uprawnione do sprzedaży
Margin;Marge;Marge;Gewinnspanne;Marginal;Marża
used for margin calculation;gebruikt voor margeberekening;utilisé pour le calcul de la marge;für die Berechnung der Marge verwendet;Används för marginalberäkning.;używane do obliczeń marży
Preview in;Preview in;Aperçu dans;Vorschau im;Förhandsgranskning i;Podgląd w
Preview in showroom;Preview in showroom;Prévisualisation dans le showroom;Vorschau im Showroom;Förhandsgranskning i utställningslokal;Podgląd w showroom
Preview in order entry;Preview in orderinvoer;Aperçu dans la saisie de la commande;Vorschau in der Auftragseingabe;Förhandsgranskning i orderingången;Podgląd w wejściu do zamówienia
Preview pending changes in the configuration model.;Bekijk een voorbeeld van in afwachting van wijzigingen in het configuratiemodel.;Prévisualiser les modifications en attente dans le modèle de configuration.;Vorschau der anstehenden Änderungen im Konfigurationsmodell.;Förhandsgranska väntande ändringar i konfigurationsmodellen.;Podgląd oczekujących zmian w modelu konfiguracji
Preview configurator model;Preview configuratiemodel;Prévisualisation du modèle de configuration;Vorschau des Konfiguratormodells;Förhandsgranskning av konfiguratormodellen;Podgląd modelu konfiguratora
Visualizing from;Visualiseren van;Visualiser à partir de;Visualisierung von;Visualisering från;Wizualizacja z
Validate configuration model integrity;Valideer de integriteit van het configuratiemodel;Valider l'intégrité du modèle de configuration;Validierung der Integrität des Konfigurationsmodells;Validera konfigurationsmodellens integritet;Sprawdź integralność modelu konfiguracji
Validate constraints for startup issues.;Valideer beperkingen voor opstartproblemen.;Valider les contraintes pour les problèmes de démarrage.;Validieren von Beschränkungen für Startup-Probleme.;Validera begränsningar för startproblem.;Sprawdź poprawność ograniczeń dotyczących problemów z uruchamianiem.
Validate;Valideer;Valider;Validieren  ;Validera;Sprawdź
Inconsistency history;Inconsistentie geschiedenis;Historique des incohérences;Inkonsistenz-Historie;Historik över inkonsekvenser;Historia niespójności
Diagnose;Diagnosticeren;Diagnostiquer;Diagnose;Diagnostisera;Zdiagnozuj
Requirements;Vereisten;Exigences;Anforderungen;Krav;Wymagania
Node;Node;Nœud;Nodes;Knutpunkt;Karta
No errors found.;Geen fouten gevonden.;Aucune erreur trouvée.;Keine Fehler gefunden;Inga fel hittades.;Nie znaleziono błędów.
Errors found.;Fouten gevonden.;Erreurs trouvées.;Fehler gefunden;Fel hittades.;Znaleziono błędy.
One or more errors found in the configuration model.;Een of meer fouten gevonden in het configuratiemodel.;Une ou plusieurs erreurs ont été trouvées dans le modèle de configuration.;Ein oder mehrere Fehler im Konfigurationsmodell gefunden.;Ett eller flera fel har hittats i konfigurationsmodellen.;Co najmniej jeden błąd znaleziony w modelu konfiguracji.
The errors can be resolved by editing or deleting one or more of the following constraints;De fouten kunnen worden opgelost door een of meer van de volgende beperkingen te bewerken of te verwijderen;Les erreurs peuvent être résolues en modifiant ou en supprimant une ou plusieurs des contraintes suivantes;Die Fehler können behoben werden, indem eine oder mehrere der folgenden Beschränkungen bearbeitet oder gelöscht werden;Felen kan lösas genom att redigera eller ta bort en eller flera av följande begränsningar;Błędy można rozwiązać, edytując lub usuwając jedno lub więcej z następujących ograniczeń:
Conflicting exclude constraints;Conflicterende uitsluitingsbeperkingen;Contraintes d'exclusion en conflit;Widersprüchliche Ausschlussbedingungen;Motstridiga begränsningar för uteslutning.;Sprzeczne ograniczenia wykluczenia
and;en;et;und;och;i
Exclude relationship between;Relatie tussen uitsluiten;Relation d'exclusion entre;Ausschlussbeziehung zwischen;Uteslutningsförhållande mellan;Wyklucz relację między
Conflicting required constraints;Tegenstrijdige vereiste beperkingen;Contraintes obligatoires en conflit;Widersprüchliche erforderliche Beschränkungen;Motstridiga begränsningar för krav;Sprzeczne wymagane ograniczenia
Required relationship between;Vereiste relatie tussen;Relation d'obligation entre;Erforderliche Beziehung zwischen;Förhållande mellan;Wymagany związek między
Conflicting condition constraints;Tegenstrijdige voorwaarden;Contraintes de condition contradictoires;Widersprüchliche Bedingungseinschränkungen;Motstridiga villkorskrav;Ograniczenia warunków powodujące konflikt
Condition on;Conditie op;Condition sur;Bedingung ein;Villkor på;Warunek włączony
This will publish the configuration model structure.;Dit zal de structuur van het configuratiemodel publiceren.;Cette opération permet de publier la structure du modèle de configuration.;Dadurch wird die Struktur des Konfigurationsmodells publiziert.;Detta kommer att publicera konfigurationsmodellens struktur.;Spowoduje to opublikowanie struktury modelu konfiguracji
To update changes in the feature master data or steps, publish the same model from the step editor or select 'Publish content'.;Om wijzigingen in de stamgegevens of stappen van de feature bij te werken, publiceert u hetzelfde model vanuit de stappeneditor of selecteert u 'Inhoud publiceren'.;Pour mettre à jour les modifications apportées aux données de base des fonctionnalités ou aux étapes, publiez le même modèle à partir de l'éditeur d'étapes ou sélectionnez ""Publier le contenu"".;Um Änderungen in den Feature-Stammdaten oder Schritten zu aktualisieren, veröffentlichen Sie dasselbe Modell vom Schritteditor aus oder wählen Sie ""Inhalt publizieren"".;Om du vill uppdatera ändringar i funktionens masterdata eller steg publicerar du samma modell från stegredigeraren eller väljer ""Publish content"" (publicera innehåll).;Aby zaktualizować zmiany w danych podstawowych elementu lub krokach, opublikuj ten sam model z edytora kroków lub wybierz opcję ""Opublikuj zawartość"".
Enter a description;Voer een beschrijving in;Entrez une description;Geben Sie eine Beschreibung ein;Ange en beskrivning;Wprowadź opis
will be published to;zal worden gepubliceerd op;sera publié pour;wird publiziert für;kommer att publiceras till;zostaną opublikowane we
all organizations;alle organisaties;toutes les organisations;alle Organisationen;alla organisationer;wszytskich organizacjach
The configuration model's;Het configuratiemodel is;Le modèle de configuration;Das Konfigurationsmodell's ;Konfigurationsmodellens;Model konfiguracji
Publish as preview version;Publiceer als voorbeeldversie;Publier comme version de prévisualisation;Als Vorschauversion publizieren;Publicera som förhandsgranskningsversion;Publikuj jako wersję podglądową
Publish as production version;Publiceer als productieversie;Publier en tant que version de production;Als Produktionsversion publizieren;Publicera som produktionsversion;Publikuj jako wersję produkcyjną
Conflicting quotations;Conflicterende offertes;Cotations contradictoires;Widersprüchliche Angebote;Motstridiga offerter;Sprzeczne oferty
